Slug,Название вина,Категория,Цвет,Регион,Сорт винограда,Описание,Винодельня,Название фото,S3_Key,Signed_Image_URL,Sweetness,Body,Acidity,Oak,Aroma_Tags,Flavor_Tags,Pairings
abrau-dyurso-abrau-estates-roze-kaberne-sovinon-rozovoe-suhoe-12,Abrau Estates. Розе,Розовое,Нежно-розовый,Кубань,"Каберне Совиньон, Каберне Фран","В аромате тона свежей клубники, спелой малины и смородины. Вкус легкий, наполненный ягодными оттенками, отличается свежестью и хорошим балансом. Сочные ягодные оттенки дополнены нюансами минеральности с деликатным послевкусием.",Абрау-Дюрсо,abrau_dyurso_abrau_estates_roze_kaberne_sovinon_rozovoe_suhoe_12_416c8f123b.webp,catalog/abrau_dyurso_abrau_estates_roze_kaberne_sovinon_rozovoe_suhoe_12_416c8f123b.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_estates_roze_kaberne_sovinon_rozovoe_suhoe_12_416c8f123b.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=QG%2BPvCNIit46W4GpV%2FtN2JJIRRY%3D&Expires=2105632037,1.2,2.4,3.2,1.3,"малина, клубника, роза, минералы","спелые ягоды, минеральность, черная смородина",Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
abrau-dyurso-abrau-durso-brut-rose-reserve-pino-nuar-beloe-bryut-12,Abrau-Durso Brut Rose Reserve,Белое,Насыщенный розовый,Кубань,"Каберне Совиньон, Каберне Фран, Мерло, Пино Нуар, Пино фран","В аромате красные лесные ягоды — малина, вишня и земляника, оттенки пенки малинового варенья и клубники со сливками. Вкус округлый и мягкий, свежая кислотность, пряные травы в послевкусии.",Абрау-Дюрсо,abrau_dyurso_abrau_durso_brut_rose_reserve_pino_nuar_beloe_bryut_12_bb364de705.webp,catalog/abrau_dyurso_abrau_durso_brut_rose_reserve_pino_nuar_beloe_bryut_12_bb364de705.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_durso_brut_rose_reserve_pino_nuar_beloe_bryut_12_bb364de705.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=MPAARBiWgOrDPzfngtxVJ%2F8gEes%3D&Expires=2105632037,1.2,3.6,4.4,1.3,"вишня, малина, клубника, земляника, слива, лесные ягоды, травы, пряности","спелые ягоды, пряности, вишня и черешня","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
abrau-dyurso-abrau-durso-reserve-brut-shardone-beloe-bryut-115,Abrau-Durso Reserve Brut,Белое,Золотистый,Кубань,"Пино Блан, Рислинг, Шардоне","В аромате тона зеленого яблока, груши вильямс и цветов акации, оттенки пряных трав и меда. Вкус структурный, кислотный. Ноты зеленого яблока, цедры лайма и лимона.",Абрау-Дюрсо,abrau_dyurso_abrau_durso_reserve_brut_shardone_beloe_bryut_115_c2d789063b.webp,catalog/abrau_dyurso_abrau_durso_reserve_brut_shardone_beloe_bryut_115_c2d789063b.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_durso_reserve_brut_shardone_beloe_bryut_115_c2d789063b.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=4bjFwvplUmw%2FwjXBOhTWPGwB06w%3D&Expires=2105632037,1.2,2.2,4.4,1.3,"зеленое яблоко, яблоко, груша, мед, лайм, лимон, акация, травы, пряности","цитрусы, пряности, зеленое яблоко",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
olymp-winery-adagum-cabernet-franc-kaberne-fran-krasnoe-suhoe-11,Adagum Cabernet Franc,Красное,Рубиновый с фиолетовым оттенком,Кубань,Каберне Фран,"Деликатный аромат красных ягод, тонов паприки и лёгких травянистых нюансов. Вкус средней полноты, с мягкой танинностью, освежающей кислотностью и элегантным послевкусием.
Хорошо сочетается с белым мясом, телятиной, печёными овощами, блюдами в соусе из красного вина, сырами бри и камамбер.",Olymp Winery,olymp_winery_adagum_cabernet_franc_kaberne_fran_krasnoe_suhoe_11_1296da5e1c.webp,catalog/olymp_winery_adagum_cabernet_franc_kaberne_fran_krasnoe_suhoe_11_1296da5e1c.webp,https://firsts3.ru/wine-hack/catalog/olymp_winery_adagum_cabernet_franc_kaberne_fran_krasnoe_suhoe_11_1296da5e1c.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=zNUq7rAPq%2BYeRFqjCL8iJX2td6g%3D&Expires=2105632037,1.2,2.6,3.6,2.5,"лесные ягоды, травы",,Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
olymp-winery-adagum-cabernet-sauvignon-kaberne-sovinon-krasnoe-suhoe-11,Adagum Cabernet Sauvignon,Красное,Гранатово-рубиновый,Кубань,Каберне Совиньон,"Гармоничный яркий аромат с тонами чёрной смородины, специй и вишни. Вкус насыщенный, с мягкими танинами и обволакивающим длительным послевкусием.
Подходит к любому мясу, особенно тушёному, к дичи, тёплым салатам, мясным закускам и блюдам с грибами",Olymp Winery,olymp_winery_adagum_cabernet_sauvignon_kaberne_sovinon_krasnoe_suhoe_11_389c433b06.webp,catalog/olymp_winery_adagum_cabernet_sauvignon_kaberne_sovinon_krasnoe_suhoe_11_389c433b06.webp,https://firsts3.ru/wine-hack/catalog/olymp_winery_adagum_cabernet_sauvignon_kaberne_sovinon_krasnoe_suhoe_11_389c433b06.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=unwdEPdrd7yR1Ws1H563rrkscpU%3D&Expires=2105632037,1.2,4.5,3.6,2.5,"черная смородина, вишня, пряности","пряности, вишня и черешня, черная смородина",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
olymp-winery-adagum-chardonnay-shardone-beloe-suhoe-11,Adagum Chardonnay,Белое,Светло-соломенный,Кубань,Шардоне,"Свежий аромат зелёного яблока, цитруса и белых цветов, лёгкие минеральные нотки. Вкус живой, с хрустящей кислотностью и чистым фруктовым послевкусием.
Подходит к морепродуктам, лёгким рыбным блюдам, овощным закускам, мягким сырам и в качестве аперитива.",Olymp Winery,olymp_winery_adagum_chardonnay_shardone_beloe_suhoe_11_cf6c199a92.webp,catalog/olymp_winery_adagum_chardonnay_shardone_beloe_suhoe_11_cf6c199a92.webp,https://firsts3.ru/wine-hack/catalog/olymp_winery_adagum_chardonnay_shardone_beloe_suhoe_11_cf6c199a92.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=HPsqIGEMKj49gVA8acG8KMBEEf0%3D&Expires=2105632037,1.2,1.6,4.4,1.3,"зеленое яблоко, яблоко, цитрусовые, белые цветы, минералы","фруктовое, цитрусы, минеральность, зеленое яблоко",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
olymp-winery-adagum-chardonnay-kuban-shardone-beloe-suhoe-11,Adagum Chardonnay Kuban,Белое,Светло-соломенный,Кубань,Шардоне,"Свежий аромат зелёного яблока, цитруса и белых цветов, лёгкие минеральные нотки. Вкус живой, с хрустящей кислотностью и чистым фруктовым послевкусием.
Подходит к морепродуктам, лёгким рыбным блюдам, овощным закускам, мягким сырам и в качестве аперитива.",Olymp Winery,olymp_winery_adagum_chardonnay_kuban_shardone_beloe_suhoe_11_a41c24329f.webp,catalog/olymp_winery_adagum_chardonnay_kuban_shardone_beloe_suhoe_11_a41c24329f.webp,https://firsts3.ru/wine-hack/catalog/olymp_winery_adagum_chardonnay_kuban_shardone_beloe_suhoe_11_a41c24329f.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=xd2AF%2FGiYAvGpBwbQim%2BHKe4im0%3D&Expires=2105632037,1.2,1.6,4.4,1.3,"зеленое яблоко, яблоко, цитрусовые, белые цветы, минералы","фруктовое, цитрусы, минеральность, зеленое яблоко",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
olymp-winery-adagum-estate-cabernet-sauvignon-kaberne-sovinon-krasnoe-suhoe-11,Adagum Estate Cabernet Sauvignon,Красное,Насыщенный гранатово-рубиновый,Кубань,Каберне Совиньон,"Аромат чёрной смородины, черешни, тонких нот мяты и специй. Вкус гармоничный, с ощутимыми, но сглаженными танинами и продолжительным тёмно-ягодным послевкусием.
Рекомендуется к жареному и тушёному мясу, дичи, мясным закускам, жюльену с грибами, твёрдым сырам.",Olymp Winery,olymp_winery_adagum_estate_cabernet_sauvignon_kaberne_sovinon_krasnoe_suhoe_11_425fadfccf.webp,catalog/olymp_winery_adagum_estate_cabernet_sauvignon_kaberne_sovinon_krasnoe_suhoe_11_425fadfccf.webp,https://firsts3.ru/wine-hack/catalog/olymp_winery_adagum_estate_cabernet_sauvignon_kaberne_sovinon_krasnoe_suhoe_11_425fadfccf.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=NEgL7j4aKCYc%2B3AP0160qfGyBrs%3D&Expires=2105632037,1.2,2.6,3.0,4.2,"черная смородина, черешня, пряности","спелые ягоды, пряности, вишня и черешня, черная смородина",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
olymp-winery-adagum-estate-chardonnay-shardone-beloe-suhoe-11,Adagum Estate Chardonnay,Белое,Соломенно-золотистый,Кубань,Шардоне,"Элегантный аромат спелых яблок, груши, цитруса с лёгкими сливочными нотами. Вкус мягкий, округлый, с хорошим балансом кислотности и долгим фруктовым послевкусием.
Хорошо сочетается с рыбными блюдами, запечённой птицей, ризотто, пастой со сливочным соусом, мягкими сырами.",Olymp Winery,olymp_winery_adagum_estate_chardonnay_shardone_beloe_suhoe_11_db799bd3fb.webp,catalog/olymp_winery_adagum_estate_chardonnay_shardone_beloe_suhoe_11_db799bd3fb.webp,https://firsts3.ru/wine-hack/catalog/olymp_winery_adagum_estate_chardonnay_shardone_beloe_suhoe_11_db799bd3fb.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=jUUnQfiBvPQdQifgFZ8cy2Bzlr8%3D&Expires=2105632037,1.2,1.6,2.8,1.3,"слива, яблоко, груша, цитрусовые, сливочные ноты","фруктовое, цитрусы, сливочные ноты",Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
olymp-winery-adagum-estate-merlot-merlo-krasnoe-suhoe-11,Adagum Estate Merlot,Красное,Рубиновый с фиолетовым отливом,Кубань,Мерло,"Мягкий аромат спелой вишни, тутовника, шоколада и лёгких пряностей. Вкус округлый, бархатистый, с мягкими танинами, сбалансированной кислотностью и долгим послевкусием.
Идеально к мясным блюдам, телятине, ягнятине, блюдам с томатным соусом, сырам средней выдержки.",Olymp Winery,olymp_winery_adagum_estate_merlot_merlo_krasnoe_suhoe_11_40b39cc86c.webp,catalog/olymp_winery_adagum_estate_merlot_merlo_krasnoe_suhoe_11_40b39cc86c.webp,https://firsts3.ru/wine-hack/catalog/olymp_winery_adagum_estate_merlot_merlo_krasnoe_suhoe_11_40b39cc86c.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=mn3HqCi1Jzk3i8yWDsFdJXPItx8%3D&Expires=2105632037,1.2,2.6,2.5,4.2,"вишня, шоколад, пряности","пряности, шоколад, вишня и черешня",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
